dep,last_date,path_data,n_jobs,n_jobs_text,time,id_uuid
amazonas,24-09-2024,/data/amazonas/24-09-2024.csv,52,52 puesto(s) encontrado(s) en total.,,57c62a3b-e2bb-4809-9a80-0205116318fe
ancash,24-09-2024,/data/ancash/24-09-2024.csv,79,79 puesto(s) encontrado(s) en total.,,29d2f7c6-e75d-48b4-8c25-8065965ef725
junin,24-09-2024,/data/junin/24-09-2024.csv,250,250 puesto(s) encontrado(s) en total.,,425249a2-07f9-4065-88a7-d80b3847d446
apurimac,24-09-2024,/data/apurimac/24-09-2024.csv,113,113 puesto(s) encontrado(s) en total.,,11187f2c-741b-4de4-ae85-241132b9a518
la_libertad,24-09-2024,/data/la_libertad/24-09-2024.csv,234,234 puesto(s) encontrado(s) en total.,,fc3bee0a-c883-4f9e-a914-20bf514a10b4
arequipa,24-09-2024,/data/arequipa/24-09-2024.csv,210,210 puesto(s) encontrado(s) en total.,,05890097-773d-40d7-8122-aba457a385c5
lambayeque,24-09-2024,/data/lambayeque/24-09-2024.csv,54,54 puesto(s) encontrado(s) en total.,,88df3dec-eeeb-4620-b5c5-9747cdbd1b3c
ayacucho,24-09-2024,/data/ayacucho/24-09-2024.csv,85,85 puesto(s) encontrado(s) en total.,,9fdbf424-489c-422d-aac8-d111a34289e4
cajamarca,24-09-2024,/data/cajamarca/24-09-2024.csv,186,186 puesto(s) encontrado(s) en total.,,1781678a-b2d3-44b2-854a-33fade9cc653
callao,24-09-2024,/data/callao/24-09-2024.csv,64,64 puesto(s) encontrado(s) en total.,,98ab8883-1aff-46f8-91ce-f9a4bfbe8259
cusco,24-09-2024,/data/cusco/24-09-2024.csv,276,276 puesto(s) encontrado(s) en total.,,ad5f4203-f1e1-44ea-8629-db4615063508
huancavelica,24-09-2024,/data/huancavelica/24-09-2024.csv,111,111 puesto(s) encontrado(s) en total.,,aaefcef5-e27d-4e15-a5e8-d4a88481ffd1
huanuco,24-09-2024,/data/huanuco/24-09-2024.csv,163,163 puesto(s) encontrado(s) en total.,,153cf353-91db-40d4-92e2-0060a6503452
ica,24-09-2024,/data/ica/24-09-2024.csv,55,55 puesto(s) encontrado(s) en total.,,4f560611-9967-4cc0-87fd-cca1d3b56d06
lima,24-09-2024,/data/lima/24-09-2024.csv,1274,1274 puesto(s) encontrado(s) en total.,,761068da-98c2-474e-93af-381851621036
loreto,24-09-2024,/data/loreto/24-09-2024.csv,62,62 puesto(s) encontrado(s) en total.,,2dbae70e-17ff-4476-8ff5-ff20b0d5597e
madre_de_dios,24-09-2024,/data/madre_de_dios/24-09-2024.csv,28,28 puesto(s) encontrado(s) en total.,,72b34588-c317-424b-b14f-52a6cdf8b8f9
moquegua,24-09-2024,/data/moquegua/24-09-2024.csv,33,33 puesto(s) encontrado(s) en total.,,22756498-d02c-4916-bbe5-22baabac4c4b
junin,24-09-2024,/data/junin/24-09-2024.csv,250,250 puesto(s) encontrado(s) en total.,,019bb06c-746b-4de5-b2af-619bd9970ed7
pasco,24-09-2024,/data/pasco/24-09-2024.csv,64,64 puesto(s) encontrado(s) en total.,,d72dc4e5-b8bf-4c92-ac22-f0837b958ab5
piura,24-09-2024,/data/piura/24-09-2024.csv,44,44 puesto(s) encontrado(s) en total.,,973aa766-6a6d-433b-ac5d-b19f427c0784
puno,24-09-2024,/data/puno/24-09-2024.csv,153,153 puesto(s) encontrado(s) en total.,,e32100bf-205e-4d88-bcfc-169126a22c51
san_martin,24-09-2024,/data/san_martin/24-09-2024.csv,35,35 puesto(s) encontrado(s) en total.,,e93e331f-9b58-4bda-9bbd-dd72022f1083
tacna,24-09-2024,/data/tacna/24-09-2024.csv,66,66 puesto(s) encontrado(s) en total.,,372d9a11-6502-4d3f-9094-41b9a05be36c
tumbes,24-09-2024,/data/tumbes/24-09-2024.csv,23,23 puesto(s) encontrado(s) en total.,,97e853d1-8b3d-47a1-bc2e-db0b0527678a
ucayali,24-09-2024,/data/ucayali/24-09-2024.csv,171,171 puesto(s) encontrado(s) en total.,,0905859b-156e-4857-bd91-9dba2d881464
amazonas,25-09-2024,/data/amazonas/25-09-2024.csv,52,52 puesto(s) encontrado(s) en total.,,ba5e4e3b-309d-4ed4-8fb1-a7b441fb85b1
ancash,25-09-2024,/data/ancash/25-09-2024.csv,79,79 puesto(s) encontrado(s) en total.,,a894efe2-4199-4b0f-b463-d19a5a236f51
apurimac,25-09-2024,/data/apurimac/25-09-2024.csv,120,120 puesto(s) encontrado(s) en total.,,72d59164-a18b-4b0d-8dad-5ef4dd8cf1bb
junin,25-09-2024,/data/junin/25-09-2024.csv,240,240 puesto(s) encontrado(s) en total.,,87c5c9c2-7f05-43f0-877e-48e45c4ba164
arequipa,25-09-2024,/data/arequipa/25-09-2024.csv,205,205 puesto(s) encontrado(s) en total.,,c7634cf1-06aa-4ba9-88dd-e7c71d881372
la_libertad,25-09-2024,/data/la_libertad/25-09-2024.csv,234,234 puesto(s) encontrado(s) en total.,,b06fdf22-dcf1-4344-b56d-93737dc2de3a
